"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0007v01","geo020s08a0144v01",0.703116848256,0.296883151743729,0.999999999999729
"geo020s08a0009v01","geo020s08a0144v01",1.14668290201,-0.146682902014475,0.999999999995525
"geo020s08a0019v01","geo020s08a0144v01",0.592662859973,0.40733714002675,0.99999999999975
"geo020s08a0021v01","geo020s08a0144v01",1.15855006604,-0.158550066043707,0.999999999996294
"geo020s08a0034v01","geo020s08a0144v01",1.05354147822,-0.0535414782203134,0.999999999999687
"geo020s08a0039v01","geo020s08a0144v01",0.324278431224,0.675721568776392,1.00000000000039
"geo020s08a0065v01","geo020s08a0144v01",1.28509533885,-0.285095338852452,0.999999999997548
"geo020s08a0076v01","geo020s08a0144v01",0.576666174709,0.423333825291361,1.00000000000036
"geo020s08a0078v01","geo020s08a0144v01",1.00196551966,-0.00196551966115101,0.999999999998849
"geo020s08a0093v01","geo020s08a0144v01",0.743289811948,0.256710188051903,0.999999999999903
"geo020s08a0142v01","geo020s08a0144v01",1.26794123336,-0.267941233356194,1.00000000000381
"geo020s08a0154v01","geo020s08a0144v01",1.05348605701,-0.0534860570088153,1.00000000000118
"geo020s08a0156v01","geo020s08a0144v01",1.18095717619,-0.180957176185604,1.0000000000044
"geo020s08a0167v01","geo020s08a0144v01",0.715533280974,0.284466719025632,0.999999999999632
"geo020s08a0174v01","geo020s08a0144v01",1.46833782596,-0.468337825957947,1.00000000000205
"geo020s08a0182v01","geo020s08a0144v01",1.42415345443,-0.424153454425145,1.00000000000486
"geo020s08a0200v01","geo020s08a0144v01",0.692610380174,0.307389619826419,1.00000000000042
"geo020s08a0209v01","geo020s08a0144v01",0.766930523749,0.233069476250741,0.999999999999741
"geo020s08a0211v01","geo020s08a0144v01",0.551132935285,0.448867064715254,1.00000000000025
"geo020s08a0007v01","geo020s08a0154v01",1.70584502722,-0.705845027216648,1.00000000000335
"geo020s08a0009v01","geo020s08a0154v01",0.875736365641,0.124263634359236,1.00000000000024
"geo020s08a0019v01","geo020s08a0154v01",1.04686954904,-0.0468695490354775,1.00000000000452
"geo020s08a0021v01","geo020s08a0154v01",0.879046668113,0.120953331886847,0.999999999999847
"geo020s08a0034v01","geo020s08a0154v01",1.67460092739,-0.674600927388355,1.00000000000165
"geo020s08a0039v01","geo020s08a0154v01",1.00231248725,-0.00231248725319876,0.999999999996801
"geo020s08a0065v01","geo020s08a0154v01",1.58320730919,-0.583207309185529,1.00000000000447
"geo020s08a0076v01","geo020s08a0154v01",1.01419667726,-0.0141966772563283,1.00000000000367
"geo020s08a0078v01","geo020s08a0154v01",0.747875672139,0.252124327860727,0.999999999999727
"geo020s08a0093v01","geo020s08a0154v01",1.32721959452,-0.327219594519379,1.00000000000062
"geo020s08a0142v01","geo020s08a0154v01",0.480454012677,0.51954598732263,0.99999999999963
"geo020s08a0144v01","geo020s08a0154v01",1.05348605701,-0.0534860570088153,1.00000000000118
"geo020s08a0156v01","geo020s08a0154v01",0.740392102885,0.259607897114631,0.999999999999631
"geo020s08a0167v01","geo020s08a0154v01",0.99774665449,0.00225334551030791,1.00000000000031
"geo020s08a0174v01","geo020s08a0154v01",1.02759923852,-0.0275992385188174,1.00000000000118
"geo020s08a0182v01","geo020s08a0154v01",0.879888545148,0.120111454852007,1.00000000000001
"geo020s08a0200v01","geo020s08a0154v01",1.23277735251,-0.232777352507551,1.00000000000245
"geo020s08a0209v01","geo020s08a0154v01",0.869695923792,0.13030407620847,1.00000000000047
"geo020s08a0211v01","geo020s08a0154v01",0.976658791082,0.0233412089179058,0.999999999999906
"geo020s08a0007v01","geo020s08a0156v01",1.11054152614,-0.110541526144634,0.999999999995366
"geo020s08a0009v01","geo020s08a0156v01",0.966872642759,0.0331273572413029,1.0000000000003
"geo020s08a0019v01","geo020s08a0156v01",1.02686622818,-0.0268662281825731,0.999999999997427
"geo020s08a0021v01","geo020s08a0156v01",1.69806603109,-0.698066031086563,1.00000000000344
"geo020s08a0034v01","geo020s08a0156v01",0.938219426012,0.0617805739883694,1.00000000000037
"geo020s08a0039v01","geo020s08a0156v01",0.875334265155,0.124665734845283,1.00000000000028
"geo020s08a0065v01","geo020s08a0156v01",0.831641563357,0.168358436642982,0.999999999999982
"geo020s08a0076v01","geo020s08a0156v01",0.848484907774,0.151515092226229,1.00000000000023
"geo020s08a0078v01","geo020s08a0156v01",1.39271556036,-0.392715560356094,1.00000000000391
"geo020s08a0093v01","geo020s08a0156v01",1.8025629733,-0.802562973303362,0.999999999996637
"geo020s08a0142v01","geo020s08a0156v01",1.25630734668,-0.256307346679162,1.00000000000084
"geo020s08a0144v01","geo020s08a0156v01",1.18095717619,-0.180957176185604,1.0000000000044
"geo020s08a0154v01","geo020s08a0156v01",0.740392102885,0.259607897114631,0.999999999999631
"geo020s08a0167v01","geo020s08a0156v01",1.58428233746,-0.584282337463908,0.999999999996092
"geo020s08a0174v01","geo020s08a0156v01",1.24084065424,-0.240840654235912,1.00000000000409
"geo020s08a0182v01","geo020s08a0156v01",0.983338905333,0.0166610946666807,0.999999999999681
"geo020s08a0200v01","geo020s08a0156v01",0.604131823733,0.395868176266806,0.999999999999806
"geo020s08a0209v01","geo020s08a0156v01",1.1616440491,-0.161644049103815,0.999999999996185
"geo020s08a0211v01","geo020s08a0156v01",0.984930876613,0.0150691233868336,0.999999999999834
"geo020s08a0007v01","geo020s08a0167v01",1.10502858784,-0.105028587841961,0.999999999998039
"geo020s08a0009v01","geo020s08a0167v01",1.16425111885,-0.164251118846281,1.00000000000372
"geo020s08a0019v01","geo020s08a0167v01",1.04390192299,-0.043901922994728,0.999999999995272
"geo020s08a0021v01","geo020s08a0167v01",0.493859320832,0.506140679167596,0.999999999999596
"geo020s08a0034v01","geo020s08a0167v01",1.21762398448,-0.217623984477807,1.00000000000219
"geo020s08a0039v01","geo020s08a0167v01",0.863556259101,0.136443740898893,0.999999999999893
"geo020s08a0065v01","geo020s08a0167v01",1.06091472527,-0.0609147252657451,1.00000000000425
"geo020s08a0076v01","geo020s08a0167v01",1.26492360291,-0.264923602912084,0.999999999997916
"geo020s08a0078v01","geo020s08a0167v01",0.333463615285,0.666536384714562,0.999999999999562
"geo020s08a0093v01","geo020s08a0167v01",0.462740813717,0.537259186282985,0.999999999999985
"geo020s08a0142v01","geo020s08a0167v01",0.744925672416,0.255074327584284,1.00000000000028
"geo020s08a0144v01","geo020s08a0167v01",0.715533280974,0.284466719025632,0.999999999999632
"geo020s08a0154v01","geo020s08a0167v01",0.99774665449,0.00225334551030791,1.00000000000031
"geo020s08a0156v01","geo020s08a0167v01",1.58428233746,-0.584282337463908,0.999999999996092
"geo020s08a0174v01","geo020s08a0167v01",0.598006134717,0.401993865282739,0.999999999999739
"geo020s08a0182v01","geo020s08a0167v01",1.3412700002,-0.341270000202267,0.999999999997733
"geo020s08a0200v01","geo020s08a0167v01",1.52069877413,-0.520698774130996,0.999999999999004
"geo020s08a0209v01","geo020s08a0167v01",1.00576027245,-0.0057602724518695,0.999999999998131
"geo020s08a0211v01","geo020s08a0167v01",0.737525881528,0.262474118471541,0.999999999999541
"geo020s08a0007v01","geo020s08a0174v01",1.30468366368,-0.304683663682605,0.999999999997395
"geo020s08a0009v01","geo020s08a0174v01",1.18146464784,-0.181464647835088,1.00000000000491
"geo020s08a0019v01","geo020s08a0174v01",0.788470186426,0.211529813574433,1.00000000000043
"geo020s08a0021v01","geo020s08a0174v01",0.617414148125,0.38258585187499,0.99999999999999
"geo020s08a0034v01","geo020s08a0174v01",0.828268843414,0.171731156586139,1.00000000000014
"geo020s08a0039v01","geo020s08a0174v01",1.28553705548,-0.285537055480707,0.999999999999294
"geo020s08a0065v01","geo020s08a0174v01",0.752553381239,0.247446618760728,0.999999999999728
"geo020s08a0076v01","geo020s08a0174v01",1.71874191974,-0.718741919738334,1.00000000000167
"geo020s08a0078v01","geo020s08a0174v01",0.605857061798,0.394142938201963,0.999999999999963
"geo020s08a0093v01","geo020s08a0174v01",0.931459377702,0.0685406222982612,1.00000000000026
"geo020s08a0142v01","geo020s08a0174v01",0.853452185678,0.146547814321916,0.999999999999916
"geo020s08a0144v01","geo020s08a0174v01",1.46833782596,-0.468337825957947,1.00000000000205
"geo020s08a0154v01","geo020s08a0174v01",1.02759923852,-0.0275992385188174,1.00000000000118
"geo020s08a0156v01","geo020s08a0174v01",1.24084065424,-0.240840654235912,1.00000000000409
"geo020s08a0167v01","geo020s08a0174v01",0.598006134717,0.401993865282739,0.999999999999739
"geo020s08a0182v01","geo020s08a0174v01",0.568219708451,0.431780291548739,0.999999999999739
"geo020s08a0200v01","geo020s08a0174v01",1.74803995664,-0.748039956639484,1.00000000000052
"geo020s08a0209v01","geo020s08a0174v01",1.41300039742,-0.413000397418105,1.0000000000019
"geo020s08a0211v01","geo020s08a0174v01",1.31769593939,-0.317695939392327,0.999999999997674
"geo020s08a0007v01","geo020s08a0182v01",1.15787678832,-0.157876788321141,0.999999999998859
"geo020s08a0009v01","geo020s08a0182v01",1.39162541756,-0.391625417559548,1.00000000000045
"geo020s08a0019v01","geo020s08a0182v01",0.711405425154,0.288594574846351,1.00000000000035
"geo020s08a0021v01","geo020s08a0182v01",0.992132867688,0.00786713231212874,1.00000000000013
"geo020s08a0034v01","geo020s08a0182v01",0.96177546518,0.0382245348197666,0.999999999999767
"geo020s08a0039v01","geo020s08a0182v01",1.38301235961,-0.383012359614167,0.999999999995833
"geo020s08a0065v01","geo020s08a0182v01",1.0428673976,-0.0428673976046824,0.999999999995318
"geo020s08a0076v01","geo020s08a0182v01",1.20869147731,-0.208691477306476,1.00000000000352
"geo020s08a0078v01","geo020s08a0182v01",1.00639791845,-0.00639791845469135,0.999999999995309
"geo020s08a0093v01","geo020s08a0182v01",1.15468603508,-0.154686035081765,0.999999999998235
"geo020s08a0142v01","geo020s08a0182v01",0.862806717941,0.137193282059242,1.00000000000024
"geo020s08a0144v01","geo020s08a0182v01",1.42415345443,-0.424153454425145,1.00000000000486
"geo020s08a0154v01","geo020s08a0182v01",0.879888545148,0.120111454852007,1.00000000000001
"geo020s08a0156v01","geo020s08a0182v01",0.983338905333,0.0166610946666807,0.999999999999681
"geo020s08a0167v01","geo020s08a0182v01",1.3412700002,-0.341270000202267,0.999999999997733
"geo020s08a0174v01","geo020s08a0182v01",0.568219708451,0.431780291548739,0.999999999999739
"geo020s08a0200v01","geo020s08a0182v01",1.19384179628,-0.193841796275236,1.00000000000476
"geo020s08a0209v01","geo020s08a0182v01",1.16164849156,-0.16164849156294,0.99999999999706
"geo020s08a0211v01","geo020s08a0182v01",1.4171801176,-0.417180117599856,1.00000000000014
"geo020s08a0007v01","geo020s08a0200v01",0.597180886385,0.402819113615498,1.0000000000005
"geo020s08a0009v01","geo020s08a0200v01",1.19806353628,-0.198063536280251,0.999999999999749
"geo020s08a0019v01","geo020s08a0200v01",1.05574040267,-0.0557404026728283,0.999999999997172
"geo020s08a0021v01","geo020s08a0200v01",1.79759060643,-0.797590606425798,1.0000000000042
"geo020s08a0034v01","geo020s08a0200v01",0.789002727003,0.210997272996812,0.999999999999812
"geo020s08a0039v01","geo020s08a0200v01",0.815647748552,0.184352251447625,0.999999999999625
"geo020s08a0065v01","geo020s08a0200v01",0.810033065039,0.18996693496149,1.00000000000049
"geo020s08a0076v01","geo020s08a0200v01",0.11781879271,0.882181207290028,1.00000000000003
"geo020s08a0078v01","geo020s08a0200v01",1.73708229884,-0.737082298840502,0.999999999999498
"geo020s08a0093v01","geo020s08a0200v01",1.43017517487,-0.430175174869728,1.00000000000027
"geo020s08a0142v01","geo020s08a0200v01",1.4475042689,-0.447504268896858,1.00000000000314
"geo020s08a0144v01","geo020s08a0200v01",0.692610380174,0.307389619826419,1.00000000000042
"geo020s08a0154v01","geo020s08a0200v01",1.23277735251,-0.232777352507551,1.00000000000245
"geo020s08a0156v01","geo020s08a0200v01",0.604131823733,0.395868176266806,0.999999999999806
"geo020s08a0167v01","geo020s08a0200v01",1.52069877413,-0.520698774130996,0.999999999999004
"geo020s08a0174v01","geo020s08a0200v01",1.74803995664,-0.748039956639484,1.00000000000052
"geo020s08a0182v01","geo020s08a0200v01",1.19384179628,-0.193841796275236,1.00000000000476
"geo020s08a0209v01","geo020s08a0200v01",0.591707791016,0.408292208983679,0.999999999999679
"geo020s08a0211v01","geo020s08a0200v01",0.507290768642,0.492709231357867,0.999999999999867
"geo020s08a0007v01","geo020s08a0209v01",1.20230211271,-0.202302112709247,1.00000000000075
"geo020s08a0009v01","geo020s08a0209v01",1.12581568329,-0.125815683292899,0.999999999997101
"geo020s08a0019v01","geo020s08a0209v01",1.22355307865,-0.223553078651294,0.999999999998706
"geo020s08a0021v01","geo020s08a0209v01",1.01854053864,-0.018540538643277,0.999999999996723
"geo020s08a0034v01","geo020s08a0209v01",1.29504826472,-0.295048264724693,0.999999999995306
"geo020s08a0039v01","geo020s08a0209v01",0.919224011425,0.0807759885754536,1.00000000000045
"geo020s08a0065v01","geo020s08a0209v01",1.2831782861,-0.283178286095765,1.00000000000423
"geo020s08a0076v01","geo020s08a0209v01",0.273636923138,0.726363076861778,0.999999999999778
"geo020s08a0078v01","geo020s08a0209v01",1.19174186576,-0.191741865763183,0.999999999996817
"geo020s08a0093v01","geo020s08a0209v01",1.06062742522,-0.0606274252166974,1.0000000000033
"geo020s08a0142v01","geo020s08a0209v01",0.679810699526,0.320189300473648,0.999999999999649
"geo020s08a0144v01","geo020s08a0209v01",0.766930523749,0.233069476250741,0.999999999999741
"geo020s08a0154v01","geo020s08a0209v01",0.869695923792,0.13030407620847,1.00000000000047
"geo020s08a0156v01","geo020s08a0209v01",1.1616440491,-0.161644049103815,0.999999999996185
"geo020s08a0167v01","geo020s08a0209v01",1.00576027245,-0.0057602724518695,0.999999999998131
"geo020s08a0174v01","geo020s08a0209v01",1.41300039742,-0.413000397418105,1.0000000000019
"geo020s08a0182v01","geo020s08a0209v01",1.16164849156,-0.16164849156294,0.99999999999706
"geo020s08a0200v01","geo020s08a0209v01",0.591707791016,0.408292208983679,0.999999999999679
"geo020s08a0211v01","geo020s08a0209v01",0.492555251275,0.507444748724981,0.999999999999981
"geo020s08a0007v01","geo020s08a0211v01",0.892941462469,0.10705853753093,0.99999999999993
"geo020s08a0009v01","geo020s08a0211v01",1.16769508233,-0.167695082325638,1.00000000000436
"geo020s08a0019v01","geo020s08a0211v01",1.09082111381,-0.0908211138056132,1.00000000000439
"geo020s08a0021v01","geo020s08a0211v01",1.39192308346,-0.391923083458622,1.00000000000138
"geo020s08a0034v01","geo020s08a0211v01",1.0118380989,-0.0118380989016419,0.999999999998358
"geo020s08a0039v01","geo020s08a0211v01",0.629071366748,0.370928633252126,1.00000000000013
"geo020s08a0065v01","geo020s08a0211v01",0.827229721365,0.172770278634598,0.999999999999598
"geo020s08a0076v01","geo020s08a0211v01",0.339531601699,0.66046839830079,0.99999999999979
"geo020s08a0078v01","geo020s08a0211v01",1.21111739798,-0.211117397975465,1.00000000000453
"geo020s08a0093v01","geo020s08a0211v01",1.27412862864,-0.274128628638481,1.00000000000152
"geo020s08a0142v01","geo020s08a0211v01",1.06202605643,-0.0620260564336865,0.999999999996314
"geo020s08a0144v01","geo020s08a0211v01",0.551132935285,0.448867064715254,1.00000000000025
"geo020s08a0154v01","geo020s08a0211v01",0.976658791082,0.0233412089179058,0.999999999999906
"geo020s08a0156v01","geo020s08a0211v01",0.984930876613,0.0150691233868336,0.999999999999834
"geo020s08a0167v01","geo020s08a0211v01",0.737525881528,0.262474118471541,0.999999999999541
"geo020s08a0174v01","geo020s08a0211v01",1.31769593939,-0.317695939392327,0.999999999997674
"geo020s08a0182v01","geo020s08a0211v01",1.4171801176,-0.417180117599856,1.00000000000014
"geo020s08a0200v01","geo020s08a0211v01",0.507290768642,0.492709231357867,0.999999999999867
"geo020s08a0209v01","geo020s08a0211v01",0.492555251275,0.507444748724981,0.999999999999981
"geo020s09a0007v02","geo020s09a0003v02",1.60424188479,-0.604241884785432,1.00000000000457
"geo020s09a0008v02","geo020s09a0003v02",0.923854779821,0.076145220178803,0.999999999999803
"geo020s09a0063v02","geo020s09a0003v02",0.464940318794,0.535059681206127,1.00000000000013
"geo020s09a0064v02","geo020s09a0003v02",1.36483410544,-0.364834105443296,0.999999999996704
"geo020s09a0067v02","geo020s09a0003v02",1.27476026711,-0.274760267112969,0.999999999997031
"geo020s09a0068v02","geo020s09a0003v02",0.998808580548,0.00119141945201612,1.00000000000002
"geo020s09a0069v02","geo020s09a0003v02",1.06758364764,-0.0675836476443405,0.999999999995659
"geo020s09a0070v02","geo020s09a0003v02",0.919045259546,0.0809547404544288,1.00000000000043
"geo020s09a0081v02","geo020s09a0003v02",0.839114515474,0.160885484525767,0.999999999999767
"geo020s09a0082v02","geo020s09a0003v02",1.4099870753,-0.409987075301783,0.999999999998217
"geo020s09a0083v02","geo020s09a0003v02",1.24044408344,-0.240444083443313,0.999999999996687
"geo020s09a0085v02","geo020s09a0003v02",1.60720065081,-0.607200650808779,1.00000000000122
"geo020s09a0098v02","geo020s09a0003v02",0.557282164607,0.442717835393414,1.00000000000041
"geo020s09a0115v02","geo020s09a0003v02",1.49094635045,-0.490946350453361,0.999999999996639
"geo020s09a0116v02","geo020s09a0003v02",1.28015036635,-0.280150366350283,0.999999999999717
"geo020s09a0119v02","geo020s09a0003v02",1.30620978857,-0.306209788570384,0.999999999999615
"geo020s09a0120v02","geo020s09a0003v02",1.71819289729,-0.718192897285642,1.00000000000436
"geo020s09a0127v02","geo020s09a0003v02",1.01316967613,-0.013169676129502,1.0000000000005
"geo020s09a0128v02","geo020s09a0003v02",1.17448332424,-0.174483324239251,1.00000000000075
"geo020s09a0158v02","geo020s09a0003v02",0.504175526953,0.495824473046825,0.999999999999825
"geo020s09a0192v02","geo020s09a0003v02",0.517411418822,0.482588581178217,1.00000000000022
"geo020s09a0194v02","geo020s09a0003v02",1.10783827365,-0.107838273649009,1.00000000000099
"geo020s09a0221v02","geo020s09a0003v02",1.60955024868,-0.60955024867846,1.00000000000154
"geo020s09a0239v02","geo020s09a0003v02",0.790197891905,0.209802108095423,1.00000000000042
"geo020s09a0240v02","geo020s09a0003v02",1.38493126674,-0.38493126673618,1.00000000000382
"geo020s09a0241v02","geo020s09a0003v02",1.18318744536,-0.18318744536261,0.99999999999739
"geo020s09a0242v02","geo020s09a0003v02",0.97816371015,0.021836289849917,0.999999999999917
"geo020s09a0003v02","geo020s09a0007v02",1.60424188479,-0.604241884785432,1.00000000000457
