"file_A","file_B","dis2txt","cosine","difference"
"geo020s09a0068v02","geo020s09a0119v02",0.281784127214,0.718215872786184,1.00000000000018
"geo020s09a0069v02","geo020s09a0119v02",0.263044033115,0.736955966885273,1.00000000000027
"geo020s09a0070v02","geo020s09a0119v02",0.258669864229,0.741330135770899,0.999999999999899
"geo020s09a0081v02","geo020s09a0119v02",0.258879094244,0.741120905756304,1.0000000000003
"geo020s09a0082v02","geo020s09a0119v02",0.276586404584,0.723413595416497,1.0000000000005
"geo020s09a0083v02","geo020s09a0119v02",0.000462964658863,0.999537035341137,1
"geo020s09a0085v02","geo020s09a0119v02",0.00192579888746,0.998074201112536,0.999999999999996
"geo020s09a0098v02","geo020s09a0119v02",0.26106305462,0.738936945379664,0.999999999999664
"geo020s09a0115v02","geo020s09a0119v02",0.211437508387,0.78856249161348,1.00000000000048
"geo020s09a0116v02","geo020s09a0119v02",0.238829346683,0.761170653317008,1.00000000000001
"geo020s09a0120v02","geo020s09a0119v02",1.67939439547e-05,0.999983206056045,1
"geo020s09a0127v02","geo020s09a0119v02",0.241843243096,0.758156756903829,0.999999999999829
"geo020s09a0128v02","geo020s09a0119v02",0.244173944669,0.755826055330653,0.999999999999653
"geo020s09a0158v02","geo020s09a0119v02",0.25282251463,0.747177485370192,1.00000000000019
"geo020s09a0192v02","geo020s09a0119v02",0.270470956462,0.729529043537684,0.999999999999684
"geo020s09a0194v02","geo020s09a0119v02",0.262182519832,0.737817480168292,1.00000000000029
"geo020s09a0221v02","geo020s09a0119v02",0.234776522573,0.7652234774271,1.0000000000001
"geo020s09a0239v02","geo020s09a0119v02",0.0036470581962,0.996352941803802,1
"geo020s09a0240v02","geo020s09a0119v02",0.00412844347147,0.995871556528529,0.999999999999999
"geo020s09a0241v02","geo020s09a0119v02",0.261277779262,0.738722220737844,0.999999999999844
"geo020s09a0242v02","geo020s09a0119v02",0.289629472222,0.710370527777893,0.999999999999893
"geo020s09a0003v02","geo020s09a0120v02",0.22800940316,0.771990596840001,1
"geo020s09a0007v02","geo020s09a0120v02",0.00122569146838,0.99877430853162,1
"geo020s09a0008v02","geo020s09a0120v02",0.00264149409852,0.997358505901481,1
"geo020s09a0063v02","geo020s09a0120v02",0.257089350822,0.74291064917777,0.99999999999977
"geo020s09a0064v02","geo020s09a0120v02",0.274371106906,0.725628893093939,0.999999999999939
"geo020s09a0067v02","geo020s09a0120v02",0.249783939118,0.750216060882422,1.00000000000042
"geo020s09a0068v02","geo020s09a0120v02",0.277763574919,0.72223642508071,0.99999999999971
"geo020s09a0069v02","geo020s09a0120v02",0.259139007374,0.740860992626055,1.00000000000006
"geo020s09a0070v02","geo020s09a0120v02",0.254792731476,0.745207268524046,1.00000000000005
"geo020s09a0081v02","geo020s09a0120v02",0.255000618992,0.744999381008061,1.00000000000006
"geo020s09a0082v02","geo020s09a0120v02",0.272597266617,0.727402733383105,1.00000000000011
"geo020s09a0083v02","geo020s09a0120v02",0.00030342003088,0.99969657996912,1
"geo020s09a0085v02","geo020s09a0120v02",0.00158305891575,0.998416941084253,1
"geo020s09a0098v02","geo020s09a0120v02",0.257170616143,0.742829383857078,1.00000000000008
"geo020s09a0115v02","geo020s09a0120v02",0.207886793277,0.79211320672303,1.00000000000003
"geo020s09a0116v02","geo020s09a0120v02",0.235083460675,0.764916539324583,0.999999999999583
"geo020s09a0119v02","geo020s09a0120v02",1.67939439547e-05,0.999983206056045,1
"geo020s09a0127v02","geo020s09a0120v02",0.238076902373,0.761923097627458,1.00000000000046
"geo020s09a0128v02","geo020s09a0120v02",0.240391916289,0.75960808371077,0.99999999999977
"geo020s09a0158v02","geo020s09a0120v02",0.248983243343,0.75101675665679,0.99999999999979
"geo020s09a0192v02","geo020s09a0120v02",0.266519389522,0.733480610477647,0.999999999999647
"geo020s09a0194v02","geo020s09a0120v02",0.25828295911,0.741717040889698,0.999999999999698
"geo020s09a0221v02","geo020s09a0120v02",0.231058447098,0.768941552902113,1.00000000000011
"geo020s09a0239v02","geo020s09a0120v02",0.00316927581938,0.996830724180616,0.999999999999996
"geo020s09a0240v02","geo020s09a0120v02",0.00361909147628,0.996380908523722,1
"geo020s09a0241v02","geo020s09a0120v02",0.257383972831,0.742616027169457,1.00000000000046
"geo020s09a0242v02","geo020s09a0120v02",0.285562380566,0.71443761943395,0.99999999999995
"geo020s09a0003v02","geo020s09a0127v02",0.000123080458523,0.999876919541477,1
"geo020s09a0007v02","geo020s09a0127v02",0.206953660287,0.793046339713141,1.00000000000014
"geo020s09a0008v02","geo020s09a0127v02",0.193045442036,0.806954557964298,1.0000000000003
"geo020s09a0063v02","geo020s09a0127v02",0.000416682958491,0.999583317041509,1
"geo020s09a0064v02","geo020s09a0127v02",0.00147547287962,0.998524527120376,0.999999999999996
"geo020s09a0067v02","geo020s09a0127v02",0.000159993615333,0.999840006384667,1
"geo020s09a0068v02","geo020s09a0127v02",0.0017545814759,0.998245418524105,1
"geo020s09a0069v02","geo020s09a0127v02",0.000509587426108,0.999490412573892,1
"geo020s09a0070v02","geo020s09a0127v02",0.000323365858956,0.999676634141044,1
"geo020s09a0081v02","geo020s09a0127v02",0.000331340579388,0.999668659420612,1
"geo020s09a0082v02","geo020s09a0127v02",0.0013386207197,0.998661379280304,1
"geo020s09a0083v02","geo020s09a0127v02",0.222354573882,0.777645426118355,1.00000000000036
"geo020s09a0085v02","geo020s09a0127v02",0.202854369577,0.797145630422979,0.999999999999979
"geo020s09a0098v02","geo020s09a0127v02",0.000420194363323,0.999579805636677,1
"geo020s09a0115v02","geo020s09a0127v02",0.00115111642177,0.998848883578227,0.999999999999997
"geo020s09a0116v02","geo020s09a0127v02",1.07394191262e-05,0.999989260580874,1
"geo020s09a0119v02","geo020s09a0127v02",0.241843243096,0.758156756903829,0.999999999999829
"geo020s09a0120v02","geo020s09a0127v02",0.238076902373,0.761923097627458,1.00000000000046
"geo020s09a0128v02","geo020s09a0127v02",6.36141790877e-06,0.999993638582091,1
"geo020s09a0158v02","geo020s09a0127v02",0.000139051355981,0.999860948644019,1
"geo020s09a0192v02","geo020s09a0127v02",0.000917860392874,0.999082139607126,1
"geo020s09a0194v02","geo020s09a0127v02",0.000469688182302,0.999530311817698,1
"geo020s09a0221v02","geo020s09a0127v02",5.94774190061e-05,0.999940522580994,1
"geo020s09a0239v02","geo020s09a0127v02",0.188968456137,0.811031543862884,0.999999999999884
"geo020s09a0240v02","geo020s09a0127v02",0.185782309755,0.814217690245361,1.00000000000036
"geo020s09a0241v02","geo020s09a0127v02",0.000429481146993,0.999570518853007,1
"geo020s09a0242v02","geo020s09a0127v02",0.00248108104272,0.997518918957278,0.999999999999998
"geo020s09a0003v02","geo020s09a0128v02",0.000185402350024,0.999814597649976,1
"geo020s09a0007v02","geo020s09a0128v02",0.209131524353,0.79086847564743,1.00000000000043
"geo020s09a0008v02","geo020s09a0128v02",0.195157236444,0.804842763556021,1.00000000000002
"geo020s09a0063v02","geo020s09a0128v02",0.000320082826033,0.999679917173967,1
"geo020s09a0064v02","geo020s09a0128v02",0.00128813293638,0.998711867063621,1
"geo020s09a0067v02","geo020s09a0128v02",0.00010255114426,0.99989744885574,1
"geo020s09a0068v02","geo020s09a0128v02",0.00154972757918,0.998450272420822,1
"geo020s09a0069v02","geo020s09a0128v02",0.000402088458391,0.999597911541609,1
"geo020s09a0070v02","geo020s09a0128v02",0.000239022932463,0.999760977067537,1
"geo020s09a0081v02","geo020s09a0128v02",0.000245886165183,0.999754113834817,1
"geo020s09a0082v02","geo020s09a0128v02",0.00116047647606,0.99883952352394,1
"geo020s09a0083v02","geo020s09a0128v02",0.224602043646,0.775397956354436,1.00000000000044
"geo020s09a0085v02","geo020s09a0128v02",0.205013090377,0.794986909622625,0.999999999999625
"geo020s09a0098v02","geo020s09a0128v02",0.000323161389941,0.999676838610059,1
"geo020s09a0115v02","geo020s09a0128v02",0.00132856691882,0.998671433081177,0.999999999999997
"geo020s09a0116v02","geo020s09a0128v02",3.36316306438e-05,0.999966368369356,1
"geo020s09a0119v02","geo020s09a0128v02",0.244173944669,0.755826055330653,0.999999999999653
"geo020s09a0120v02","geo020s09a0128v02",0.240391916289,0.75960808371077,0.99999999999977
"geo020s09a0127v02","geo020s09a0128v02",6.36141790877e-06,0.999993638582091,1
"geo020s09a0158v02","geo020s09a0128v02",8.59308176162e-05,0.999914069182384,1
"geo020s09a0192v02","geo020s09a0128v02",0.000771425980946,0.999228574019054,1
"geo020s09a0194v02","geo020s09a0128v02",0.000366736564731,0.999633263435269,1
"geo020s09a0221v02","geo020s09a0128v02",0.000104740811339,0.999895259188661,1
"geo020s09a0239v02","geo020s09a0128v02",0.191060262209,0.808939737791129,1.00000000000013
"geo020s09a0240v02","geo020s09a0128v02",0.187858289296,0.812141710703995,0.999999999999995
"geo020s09a0241v02","geo020s09a0128v02",0.000331312062758,0.999668687937242,1
"geo020s09a0242v02","geo020s09a0128v02",0.0022363206158,0.997763679384199,0.999999999999999
"geo020s09a0003v02","geo020s09a0158v02",0.000523742386588,0.999476257613412,1
"geo020s09a0007v02","geo020s09a0158v02",0.217222206211,0.782777793788504,0.999999999999504
"geo020s09a0008v02","geo020s09a0158v02",0.203006622225,0.796993377774679,0.999999999999679
"geo020s09a0063v02","geo020s09a0158v02",7.43273053087e-05,0.999925672694692,1
"geo020s09a0064v02","geo020s09a0158v02",0.000708778585189,0.999291221414811,1
"geo020s09a0067v02","geo020s09a0158v02",7.34254156365e-07,0.999999265745844,1
"geo020s09a0068v02","geo020s09a0158v02",0.000905976181503,0.999094023818497,1
"geo020s09a0069v02","geo020s09a0158v02",0.000116267846407,0.999883732153593,1
"geo020s09a0070v02","geo020s09a0158v02",3.83247743565e-05,0.999961675225644,1
"geo020s09a0081v02","geo020s09a0158v02",4.11022429877e-05,0.999958897757012,1
"geo020s09a0082v02","geo020s09a0158v02",0.000614932728382,0.999385067271618,1
"geo020s09a0083v02","geo020s09a0158v02",0.232946853921,0.767053146078872,0.999999999999872
"geo020s09a0085v02","geo020s09a0158v02",0.213033865818,0.786966134181918,0.999999999999918
"geo020s09a0098v02","geo020s09a0158v02",7.58147268282e-05,0.999924185273172,1
"geo020s09a0115v02","geo020s09a0158v02",0.00208991033464,0.997910089665363,1
"geo020s09a0116v02","geo020s09a0158v02",0.000227073664387,0.999772926335613,1
"geo020s09a0119v02","geo020s09a0158v02",0.25282251463,0.747177485370192,1.00000000000019
"geo020s09a0120v02","geo020s09a0158v02",0.248983243343,0.75101675665679,0.99999999999979
"geo020s09a0127v02","geo020s09a0158v02",0.000139051355981,0.999860948644019,1
"geo020s09a0128v02","geo020s09a0158v02",8.59308176162e-05,0.999914069182384,1
"geo020s09a0192v02","geo020s09a0158v02",0.000342466851738,0.999657533148261,0.999999999999999
"geo020s09a0194v02","geo020s09a0158v02",9.76325420148e-05,0.999902367457985,1
"geo020s09a0221v02","geo020s09a0158v02",0.000380395129765,0.999619604870235,1
"geo020s09a0239v02","geo020s09a0158v02",0.198836633364,0.801163366635766,0.999999999999766
"geo020s09a0240v02","geo020s09a0158v02",0.19557684374,0.804423156260032,1.00000000000003
"geo020s09a0241v02","geo020s09a0158v02",7.97889982166e-05,0.999920211001784,1
"geo020s09a0242v02","geo020s09a0158v02",0.00144582702138,0.998554172978619,0.999999999999999
"geo020s09a0003v02","geo020s09a0192v02",0.00171287515081,0.998287124849192,1
"geo020s09a0007v02","geo020s09a0192v02",0.23377528307,0.76622471693003,1.00000000000003
"geo020s09a0008v02","geo020s09a0192v02",0.219085327501,0.780914672498988,0.999999999999988
"geo020s09a0063v02","geo020s09a0192v02",9.77117561629e-05,0.999902288243837,1
"geo020s09a0064v02","geo020s09a0192v02",6.59025072078e-05,0.999934097492792,1
"geo020s09a0067v02","geo020s09a0192v02",0.00031148873946,0.99968851126054,1
"geo020s09a0068v02","geo020s09a0192v02",0.000134448503317,0.999865551496683,1
"geo020s09a0069v02","geo020s09a0192v02",5.96522720537e-05,0.999940347727946,1
"geo020s09a0070v02","geo020s09a0192v02",0.000151671836695,0.999848328163305,1
"geo020s09a0081v02","geo020s09a0192v02",0.000146291821123,0.999853708178877,1
"geo020s09a0082v02","geo020s09a0192v02",3.9598063536e-05,0.999960401936464,1
"geo020s09a0083v02","geo020s09a0192v02",0.249999142785,0.750000857215274,1.00000000000027
"geo020s09a0085v02","geo020s09a0192v02",0.229449547375,0.770550452624639,0.999999999999639
"geo020s09a0098v02","geo020s09a0192v02",9.60221535613e-05,0.999903977846439,1
"geo020s09a0115v02","geo020s09a0192v02",0.00412264305108,0.995877356948924,1
"geo020s09a0116v02","geo020s09a0192v02",0.00112711159832,0.998872888401683,1
"geo020s09a0119v02","geo020s09a0192v02",0.270470956462,0.729529043537684,0.999999999999684
"geo020s09a0120v02","geo020s09a0192v02",0.266519389522,0.733480610477647,0.999999999999647
"geo020s09a0127v02","geo020s09a0192v02",0.000917860392874,0.999082139607126,1
"geo020s09a0128v02","geo020s09a0192v02",0.000771425980946,0.999228574019054,1
"geo020s09a0158v02","geo020s09a0192v02",0.000342466851738,0.999657533148261,0.999999999999999
"geo020s09a0194v02","geo020s09a0192v02",7.43964239266e-05,0.999925603576073,1
"geo020s09a0221v02","geo020s09a0192v02",0.00144446751128,0.998555532488724,1
"geo020s09a0239v02","geo020s09a0192v02",0.21477172926,0.785228270739655,0.999999999999654
"geo020s09a0240v02","geo020s09a0192v02",0.21139820069,0.788601799309657,0.999999999999657
"geo020s09a0241v02","geo020s09a0192v02",9.16573941242e-05,0.999908342605876,1
"geo020s09a0242v02","geo020s09a0192v02",0.000381093134842,0.999618906865158,1
"geo020s09a0003v02","geo020s09a0194v02",0.00107351142983,0.99892648857017,1
"geo020s09a0007v02","geo020s09a0194v02",0.225994288061,0.774005711939227,1.00000000000023
"geo020s09a0008v02","geo020s09a0194v02",0.211524193545,0.788475806454889,0.999999999999889
"geo020s09a0063v02","geo020s09a0194v02",1.58663344896e-06,0.999998413366551,1
"geo020s09a0064v02","geo020s09a0194v02",0.000280330693901,0.999719669306099,1
"geo020s09a0067v02","geo020s09a0194v02",8.14334939634e-05,0.999918566506037,1
"geo020s09a0068v02","geo020s09a0194v02",0.000408849358132,0.999591150641868,1
"geo020s09a0069v02","geo020s09a0194v02",8.13356597629e-07,0.999999186643402,1
"geo020s09a0070v02","geo020s09a0194v02",1.36181212652e-05,0.999986381878735,1
"geo020s09a0081v02","geo020s09a0194v02",1.20399973016e-05,0.999987960002698,1
"geo020s09a0082v02","geo020s09a0194v02",0.000222541740263,0.999777458259737,1
"geo020s09a0083v02","geo020s09a0194v02",0.241986838894,0.758013161105502,0.999999999999502
"geo020s09a0085v02","geo020s09a0194v02",0.22173222609,0.778267773909531,0.999999999999531
"geo020s09a0098v02","geo020s09a0194v02",1.37775494424e-06,0.999998622245056,1
"geo020s09a0115v02","geo020s09a0194v02",0.00309026760638,0.996909732393616,0.999999999999996
"geo020s09a0116v02","geo020s09a0194v02",0.000622450252767,0.999377549747233,1
"geo020s09a0119v02","geo020s09a0194v02",0.262182519832,0.737817480168292,1.00000000000029
"geo020s09a0120v02","geo020s09a0194v02",0.25828295911,0.741717040889698,0.999999999999698
"geo020s09a0127v02","geo020s09a0194v02",0.000469688182302,0.999530311817698,1
"geo020s09a0128v02","geo020s09a0194v02",0.000366736564731,0.999633263435269,1
"geo020s09a0158v02","geo020s09a0194v02",9.76325420148e-05,0.999902367457985,1
"geo020s09a0192v02","geo020s09a0194v02",7.43964239266e-05,0.999925603576073,1
"geo020s09a0221v02","geo020s09a0194v02",0.000863373807578,0.999136626192422,1
"geo020s09a0239v02","geo020s09a0194v02",0.207277166557,0.792722833442986,0.999999999999986
"geo020s09a0240v02","geo020s09a0194v02",0.203956366218,0.796043633781632,0.999999999999632
"geo020s09a0241v02","geo020s09a0194v02",8.99595796522e-07,0.999999100404203,1
"geo020s09a0242v02","geo020s09a0194v02",0.000792183701471,0.999207816298529,1
"geo020s09a0003v02","geo020s09a0221v02",1.14384322814e-05,0.999988561567719,1
"geo020s09a0007v02","geo020s09a0221v02",0.200357023134,0.79964297686637,1.00000000000037
"geo020s09a0008v02","geo020s09a0221v02",0.186651923111,0.813348076888523,0.999999999999522
"geo020s09a0063v02","geo020s09a0221v02",0.000790951900539,0.999209048099461,1
"geo020s09a0064v02","geo020s09a0221v02",0.00212711238406,0.997872887615943,1
"geo020s09a0067v02","geo020s09a0221v02",0.000414550862747,0.999585449137253,1
"geo020s09a0068v02","geo020s09a0221v02",0.00245975117546,0.99754024882454,1
"geo020s09a0069v02","geo020s09a0221v02",0.000917174285207,0.999082825714793,1
"geo020s09a0070v02","geo020s09a0221v02",0.0006601634412,0.9993398365588,1
"geo020s09a0081v02","geo020s09a0221v02",0.000671536116071,0.999328463883928,0.999999999999999
"geo020s09a0082v02","geo020s09a0221v02",0.00196215343514,0.998037846564864,1
"geo020s09a0083v02","geo020s09a0221v02",0.21554388857,0.784456111430396,1.0000000000004
"geo020s09a0085v02","geo020s09a0221v02",0.196316590129,0.803683409870694,0.999999999999694
"geo020s09a0098v02","geo020s09a0221v02",0.000795786521199,0.999204213478801,1
"geo020s09a0115v02","geo020s09a0221v02",0.000687365770642,0.999312634229358,1
"geo020s09a0116v02","geo020s09a0221v02",1.96699628926e-05,0.999980330037107,1
"geo020s09a0119v02","geo020s09a0221v02",0.234776522573,0.7652234774271,1.0000000000001
"geo020s09a0120v02","geo020s09a0221v02",0.231058447098,0.768941552902113,1.00000000000011
"geo020s09a0127v02","geo020s09a0221v02",5.94774190061e-05,0.999940522580994,1
"geo020s09a0128v02","geo020s09a0221v02",0.000104740811339,0.999895259188661,1
"geo020s09a0158v02","geo020s09a0221v02",0.000380395129765,0.999619604870235,1
"geo020s09a0192v02","geo020s09a0221v02",0.00144446751128,0.998555532488724,1
"geo020s09a0194v02","geo020s09a0221v02",0.000863373807578,0.999136626192422,1
"geo020s09a0239v02","geo020s09a0221v02",0.182636377123,0.817363622877183,1.00000000000018
"geo020s09a0240v02","geo020s09a0221v02",0.179498874828,0.820501125171791,0.999999999999791
"geo020s09a0241v02","geo020s09a0221v02",0.000808546445656,0.999191453554344,1
"geo020s09a0242v02","geo020s09a0221v02",0.00330821516346,0.996691784836542,1
"geo020s09a0003v02","geo020s09a0239v02",0.179890155733,0.820109844266826,0.999999999999826
"geo020s09a0007v02","geo020s09a0239v02",0.000453559724943,0.999546440275057,1
"geo020s09a0008v02","geo020s09a0239v02",2.40531660797e-05,0.99997594683392,1
"geo020s09a0063v02","geo020s09a0239v02",0.206192535314,0.793807464685695,0.999999999999695
"geo020s09a0064v02","geo020s09a0239v02",0.221932244216,0.778067755783606,0.999999999999606
"geo020s09a0067v02","geo020s09a0239v02",0.199562430109,0.800437569890724,0.999999999999724
"geo020s09a0068v02","geo020s09a0239v02",0.225030756377,0.774969243623361,1.00000000000036
"geo020s09a0069v02","geo020s09a0239v02",0.208055288615,0.791944711384932,0.999999999999932
"geo020s09a0070v02","geo020s09a0239v02",0.204106663425,0.795893336574907,0.999999999999907
"geo020s09a0081v02","geo020s09a0239v02",0.204295416303,0.79570458369717,1.00000000000017
